"vehiclechassisdef_CARRIER_LIGHT_MML.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CARRIER_LIGHT_THUNDERBOLT.Description.Details";"Not designed for traditional combat, the Carrier is a force multiplier. Designed to support allies from range, the Carrier can hang back behind friendly lines where it's lack of armor isn't a concern.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       100     20\n<b>Left</b>          90     20\n<b>Right</b>        90     20\n<b>Rear</b>         70     20\n<b>Turret</b>       90     20\n\n<b>Total</b>      440    100\n";"Not designed for traditional combat, the Carrier is a force multiplier. Designed to support allies from range, the Carrier can hang back behind friendly lines where it's lack of armor isn't a concern.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       100     20
<b>Left</b>          90     20
<b>Right</b>        90     20
<b>Rear</b>         70     20
<b>Turret</b>       90     20

<b>Total</b>      440    100
";;
"vehiclechassisdef_CARRIER_LIGHT_THUNDERBOLT.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CARRIER_LRM_ENHANCED.Description.Details";"Not designed for traditional combat, the Carrier is a force multiplier. Designed to support allies from range, the Carrier can hang back behind friendly lines where it's lack of armor isn't a concern.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>        80     30\n<b>Left</b>          80     30\n<b>Right</b>        80     30\n<b>Rear</b>         80     30\n\n<b>Total</b>      320    120\n";"Not designed for traditional combat, the Carrier is a force multiplier. Designed to support allies from range, the Carrier can hang back behind friendly lines where it's lack of armor isn't a concern.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>        80     30
<b>Left</b>          80     30
<b>Right</b>        80     30
<b>Rear</b>         80     30

<b>Total</b>      320    120
";;
"vehiclechassisdef_CARRIER_LRM_ENHANCED.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CARRIER_LRM_WOB.Description.Details";"Not designed for traditional combat, the Carrier is a force multiplier. Designed to support allies from range, the Carrier can hang back behind friendly lines where it's lack of armor isn't a concern.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       121     30\n<b>Left</b>          92     30\n<b>Right</b>        92     30\n<b>Rear</b>         75     30\n\n<b>Total</b>      380    120\n";"Not designed for traditional combat, the Carrier is a force multiplier. Designed to support allies from range, the Carrier can hang back behind friendly lines where it's lack of armor isn't a concern.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       121     30
<b>Left</b>          92     30
<b>Right</b>        92     30
<b>Rear</b>         75     30

<b>Total</b>      380    120
";;
"vehiclechassisdef_CARRIER_LRM_WOB.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CARRIER_SRM_WOB.Description.Details";"Not designed for traditional combat, the Carrier is a force multiplier. Deadly at mid to short ranged combat, the Carrier is armed with a mix of heavy weapons tailored for mech busting.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       120     30\n<b>Left</b>          70     30\n<b>Right</b>        70     30\n<b>Rear</b>         55     30\n<b>Turret</b>       60     30\n\n<b>Total</b>      375    150\n";"Not designed for traditional combat, the Carrier is a force multiplier. Deadly at mid to short ranged combat, the Carrier is armed with a mix of heavy weapons tailored for mech busting.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       120     30
<b>Left</b>          70     30
<b>Right</b>        70     30
<b>Rear</b>         55     30
<b>Turret</b>       60     30

<b>Total</b>      375    150
";;
"vehiclechassisdef_CARRIER_SRM_WOB.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CARRIER_TBOLT.Description.Details";"Not designed for traditional combat, the Carrier is a force multiplier. Designed to support allies from range, the Carrier can hang back behind friendly lines where it's lack of armor isn't a concern.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       176     30\n<b>Left</b>         130     30\n<b>Right</b>       130     30\n<b>Rear</b>        100     30\n\n<b>Total</b>      536    120\n";"Not designed for traditional combat, the Carrier is a force multiplier. Designed to support allies from range, the Carrier can hang back behind friendly lines where it's lack of armor isn't a concern.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       176     30
<b>Left</b>         130     30
<b>Right</b>       130     30
<b>Rear</b>        100     30

<b>Total</b>      536    120
";;
"vehiclechassisdef_CARRIER_TBOLT.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CHALCHIUHTTOTOLIN.Description.Details";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       236     25\n<b>Left</b>         140     25\n<b>Right</b>       140     25\n<b>Rear</b>         80     25\n<b>Turret</b>      137     25\n\n<b>Total</b>      733    125\n";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       236     25
<b>Left</b>         140     25
<b>Right</b>       140     25
<b>Rear</b>         80     25
<b>Turret</b>      137     25

<b>Total</b>      733    125
";;
"vehiclechassisdef_CHALCHIUHTTOTOLIN.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CHALCHIUHTTOTOLIN_BOMBAST.Description.Details";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       233     25\n<b>Left</b>         140     25\n<b>Right</b>       140     25\n<b>Rear</b>         80     25\n<b>Turret</b>      135     25\n\n<b>Total</b>      728    125\n";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       233     25
<b>Left</b>         140     25
<b>Right</b>       140     25
<b>Rear</b>         80     25
<b>Turret</b>      135     25

<b>Total</b>      728    125
";;
"vehiclechassisdef_CHALCHIUHTTOTOLIN_BOMBAST.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CHALCHIUHTTOTOLIN_CHEM.Description.Details";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       216     25\n<b>Left</b>         135     25\n<b>Right</b>       135     25\n<b>Rear</b>         80     25\n<b>Turret</b>      127     25\n\n<b>Total</b>      693    125\n";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       216     25
<b>Left</b>         135     25
<b>Right</b>       135     25
<b>Rear</b>         80     25
<b>Turret</b>      127     25

<b>Total</b>      693    125
";;
"vehiclechassisdef_CHALCHIUHTTOTOLIN_CHEM.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CHAPARRAL_CASE.Description.Details";"Long range fire support assets, Artillery vehicles mount the big guns that pound stuff into metallic dust. Mounting large calibre weapons, Artillery excels at killing targets from afar.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       100     25\n<b>Left</b>          92     25\n<b>Right</b>        92     25\n<b>Rear</b>        185     25\n\n<b>Total</b>      469    100\n";"Long range fire support assets, Artillery vehicles mount the big guns that pound stuff into metallic dust. Mounting large calibre weapons, Artillery excels at killing targets from afar.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       100     25
<b>Left</b>          92     25
<b>Right</b>        92     25
<b>Rear</b>        185     25

<b>Total</b>      469    100
";;
"vehiclechassisdef_CHAPARRAL_CASE.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CHAPARRAL_ERML.Description.Details";"Long range fire support assets, Artillery vehicles mount the big guns that pound stuff into metallic dust. Mounting large calibre weapons, Artillery excels at killing targets from afar.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       100     25\n<b>Left</b>          90     25\n<b>Right</b>        90     25\n<b>Rear</b>        180     25\n\n<b>Total</b>      460    100\n";"Long range fire support assets, Artillery vehicles mount the big guns that pound stuff into metallic dust. Mounting large calibre weapons, Artillery excels at killing targets from afar.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       100     25
<b>Left</b>          90     25
<b>Right</b>        90     25
<b>Rear</b>        180     25

<b>Total</b>      460    100
";;
"vehiclechassisdef_CHAPARRAL_ERML.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CHEVALIER_MML.Description.Details";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Intended as a scout or vanguard unit, the Light Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       160     20\n<b>Left</b>         105     20\n<b>Right</b>       105     20\n<b>Rear</b>        100     20\n<b>Turret</b>      130     20\n\n<b>Total</b>      600    100\n";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Intended as a scout or vanguard unit, the Light Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       160     20
<b>Left</b>         105     20
<b>Right</b>       105     20
<b>Rear</b>        100     20
<b>Turret</b>      130     20

<b>Total</b>      600    100
";;
"vehiclechassisdef_CHEVALIER_MML.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_CONDOR_UPGRADE_LASER.Description.Details";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       176     25\n<b>Left</b>         105     25\n<b>Right</b>       105     25\n<b>Rear</b>         70     25\n<b>Turret</b>      103     25\n\n<b>Total</b>      559    125\n";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       176     25
<b>Left</b>         105     25
<b>Right</b>       105     25
<b>Rear</b>         70     25
<b>Turret</b>      103     25

<b>Total</b>      559    125
";;
"vehiclechassisdef_CONDOR_UPGRADE_LASER.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_DEMOLISHER_BOMBAST.Description.Details";"A custom model pushed into production during the Jihad, the Demolisher Bombast features an eclectic array of new technology. The bulk of the Tanks firepower comes from a pair of Bombast Lasers, backed up by a pair of MML-5’s. A pair of Magshots protect the tank deter infatry and Battle Armour.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       290     40\n<b>Left</b>         220     40\n<b>Right</b>       220     40\n<b>Rear</b>        150     40\n<b>Turret</b>      235     40\n\n<b>Total</b>      1115    200\n";"A custom model pushed into production during the Jihad, the Demolisher Bombast features an eclectic array of new technology. The bulk of the Tanks firepower comes from a pair of Bombast Lasers, backed up by a pair of MML-5’s. A pair of Magshots protect the tank deter infatry and Battle Armour.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       290     40
<b>Left</b>         220     40
<b>Right</b>       220     40
<b>Rear</b>        150     40
<b>Turret</b>      235     40

<b>Total</b>      1115    200
";;
"vehiclechassisdef_DEMOLISHER_HPPC.Description.Details";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Packing a potent array of heavy weapons, the Assault Tank can comfortably kill any Mech or Tank it encounters.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       340     40\n<b>Left</b>         265     40\n<b>Right</b>       265     40\n<b>Rear</b>        200     40\n<b>Turret</b>      290     40\n\n<b>Total</b>      1360    200\n";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Packing a potent array of heavy weapons, the Assault Tank can comfortably kill any Mech or Tank it encounters.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       340     40
<b>Left</b>         265     40
<b>Right</b>       265     40
<b>Rear</b>        200     40
<b>Turret</b>      290     40

<b>Total</b>      1360    200
";;
"vehiclechassisdef_DEMOLISHER_HPPC.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_DEMOLISHER_HVAC20.Description.Details";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Trading speed or weapons for armor, the Assault Tank is almost impossible to kill.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>ICE: Air breathing Combustion Engine. This unit can not deploy in thin atmosphere.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       237     40\n<b>Left</b>         175     40\n<b>Right</b>       175     40\n<b>Rear</b>        130     40\n<b>Turret</b>      195     40\n\n<b>Total</b>      912    200\n";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Trading speed or weapons for armor, the Assault Tank is almost impossible to kill.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>ICE: Air breathing Combustion Engine. This unit can not deploy in thin atmosphere.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       237     40
<b>Left</b>         175     40
<b>Right</b>       175     40
<b>Rear</b>        130     40
<b>Turret</b>      195     40

<b>Total</b>      912    200
";;
"vehiclechassisdef_DEMOLISHER_HVAC20.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_DEMOLISHER-II_TBM.Description.Details";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Carrying an array of ranged weapons, the Assault Tank is designed to smash targets at range.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       471     50\n<b>Left</b>         347     50\n<b>Right</b>       347     50\n<b>Rear</b>        350     50\n<b>Turret</b>      410     50\n\n<b>Total</b>      1925    250\n";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Carrying an array of ranged weapons, the Assault Tank is designed to smash targets at range.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       471     50
<b>Left</b>         347     50
<b>Right</b>       347     50
<b>Rear</b>        350     50
<b>Turret</b>      410     50

<b>Total</b>      1925    250
";;
"vehiclechassisdef_DEMOLISHER-II_TBM.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_DEMON_HGR_WOB.Description.Details";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Packing a potent array of heavy weapons, the Heavy Tank is a serious threat to any Tank or Mech that encounters it.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       260     30\n<b>Left</b>         160     30\n<b>Right</b>       160     30\n<b>Rear</b>        120     30\n\n<b>Total</b>      700    120\n";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Packing a potent array of heavy weapons, the Heavy Tank is a serious threat to any Tank or Mech that encounters it.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       260     30
<b>Left</b>         160     30
<b>Right</b>       160     30
<b>Rear</b>        120     30

<b>Total</b>      700    120
";;
"vehiclechassisdef_DEMON_HGR_WOB.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_DRILLSON_SEALED.Description.Details";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Environmental Sealing\n<b>Values       A        S  </b>\n<b>Front</b>       145     25\n<b>Left</b>         110     25\n<b>Right</b>       110     25\n<b>Rear</b>        100     25\n<b>Turret</b>      135     25\n\n<b>Total</b>      600    125\n";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Environmental Sealing
<b>Values       A        S  </b>
<b>Front</b>       145     25
<b>Left</b>         110     25
<b>Right</b>       110     25
<b>Rear</b>        100     25
<b>Turret</b>      135     25

<b>Total</b>      600    125
";;
"vehiclechassisdef_DRILLSON_SEALED.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
