"vehicledef_GURZIL_CLAN.Description.Details";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Carrying an array of ranged weapons, the Assault Tank is designed to smash targets at range.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Lamellor (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       260     40\n<b>Left</b>         203     40\n<b>Right</b>       203     40\n<b>Rear</b>        160     40\n<b>Turret</b>      210     40\n\n<b>Total</b>      1036    200\n";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Carrying an array of ranged weapons, the Assault Tank is designed to smash targets at range.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Ferro-Lamellor (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       260     40
<b>Left</b>         203     40
<b>Right</b>       203     40
<b>Rear</b>        160     40
<b>Turret</b>      210     40

<b>Total</b>      1036    200
";;
"vehicledef_HADUR.Description.Details";"Long range fire support assets, Artillery vehicles mount the big guns that pound stuff into metallic dust. Mounting large calibre weapons, Artillery excels at killing targets from afar.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>\n\n<b>Armor:</b> Armor (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       130     25\n<b>Left</b>         100     25\n<b>Right</b>       100     25\n<b>Rear</b>         80     25\n<b>Turret</b>       94     25\n\n<b>Total</b>      504    125\n";"Long range fire support assets, Artillery vehicles mount the big guns that pound stuff into metallic dust. Mounting large calibre weapons, Artillery excels at killing targets from afar.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>

<b>Armor:</b> Armor (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       130     25
<b>Left</b>         100     25
<b>Right</b>       100     25
<b>Rear</b>         80     25
<b>Turret</b>       94     25

<b>Total</b>      504    125
";;
"vehicledef_HARASSER_MML.Description.Details";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Carrying an array of ranged weapons, the Light Tank is designed to support allied units from range.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 11/17 Hex: 330/510 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       107     15\n<b>Left</b>          60     15\n<b>Right</b>        60     15\n<b>Rear</b>         40     15\n<b>Turret</b>       65     15\n\n<b>Total</b>      332     75\n";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Carrying an array of ranged weapons, the Light Tank is designed to support allied units from range.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 11/17 Hex: 330/510 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       107     15
<b>Left</b>          60     15
<b>Right</b>        60     15
<b>Rear</b>         40     15
<b>Turret</b>       65     15

<b>Total</b>      332     75
";;
"vehicledef_HARASSER_THUNDERBOLT.Description.Details";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Intended as a scout or vanguard unit, the Light Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 12/18 Hex: 360/540 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>        62     15\n<b>Left</b>          40     15\n<b>Right</b>        40     15\n<b>Rear</b>         30     15\n<b>Turret</b>       40     15\n\n<b>Total</b>      212     75\n";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Intended as a scout or vanguard unit, the Light Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 12/18 Hex: 360/540 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>        62     15
<b>Left</b>          40     15
<b>Right</b>        40     15
<b>Rear</b>         30     15
<b>Turret</b>       40     15

<b>Total</b>      212     75
";;
"vehicledef_JES_1_3082.Description.Details";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Packing a potent array of weapons, this Medium Tank excels at killing other vehicles.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       118     25\n<b>Left</b>          70     25\n<b>Right</b>        70     25\n<b>Rear</b>         50     25\n<b>Turret</b>       60     25\n\n<b>Total</b>      368    125\n";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Packing a potent array of weapons, this Medium Tank excels at killing other vehicles.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       118     25
<b>Left</b>          70     25
<b>Right</b>        70     25
<b>Rear</b>         50     25
<b>Turret</b>       60     25

<b>Total</b>      368    125
";;
"vehicledef_JOUST_BE701_CLAN.Description.Details";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       196     20\n<b>Left</b>         145     20\n<b>Right</b>       145     20\n<b>Rear</b>        100     20\n<b>Turret</b>      165     20\n\n<b>Total</b>      751    100\n";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       196     20
<b>Left</b>         145     20
<b>Right</b>       145     20
<b>Rear</b>        100     20
<b>Turret</b>      165     20

<b>Total</b>      751    100
";;
"vehicledef_KINGSCORPION.Description.Details";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Intended as a scout or vanguard unit, the Light Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>ICE: Air breathing Combustion Engine. This unit can not deploy in thin atmosphere.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       141     20\n<b>Left</b>         100     20\n<b>Right</b>       100     20\n<b>Rear</b>         60     20\n<b>Turret</b>      113     20\n\n<b>Total</b>      514    100\n";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Intended as a scout or vanguard unit, the Light Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>ICE: Air breathing Combustion Engine. This unit can not deploy in thin atmosphere.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       141     20
<b>Left</b>         100     20
<b>Right</b>       100     20
<b>Rear</b>         60     20
<b>Turret</b>      113     20

<b>Total</b>      514    100
";;
"vehicledef_MANTEUFFEL_E.Description.Details";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Trading speed or weapons for armor, the Heavy Tank can soak up a surprisingly heavy level of fire power.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       233     35\n<b>Left</b>         200     35\n<b>Right</b>       200     35\n<b>Rear</b>        125     35\n<b>Turret</b>      225     35\n\n<b>Total</b>      983    175\n";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Trading speed or weapons for armor, the Heavy Tank can soak up a surprisingly heavy level of fire power.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       233     35
<b>Left</b>         200     35
<b>Right</b>       200     35
<b>Rear</b>        125     35
<b>Turret</b>      225     35

<b>Total</b>      983    175
";;
"vehicledef_MANTICORE_2.Description.Details";"The Manticore II updated the venerable Manticore tank with advanced capabilities and a brand new tactical niche as an amphibious vehicle. Few tanks of similar power can match the Manticore II’s mobility in wet terrain. The unit is best employed at long range, emerging from a swamp or river to provide highly accurate support fire from an unexpected quarter. It has the technical capabilities to serve in a similar role as the Manticore, but its expense makes this a questionable use of a specialist machine. Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Trading speed or weapons for armor, the Heavy Tank can soak up a surprisingly heavy level of fire power.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Amphibious Hull\n<b>Values       A        S  </b>\n<b>Front</b>       265     35\n<b>Left</b>         200     35\n<b>Right</b>       200     35\n<b>Rear</b>        120     35\n<b>Turret</b>      245     35\n\n<b>Total</b>      1030    175\n";"The Manticore II updated the venerable Manticore tank with advanced capabilities and a brand new tactical niche as an amphibious vehicle. Few tanks of similar power can match the Manticore II’s mobility in wet terrain. The unit is best employed at long range, emerging from a swamp or river to provide highly accurate support fire from an unexpected quarter. It has the technical capabilities to serve in a similar role as the Manticore, but its expense makes this a questionable use of a specialist machine. Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Trading speed or weapons for armor, the Heavy Tank can soak up a surprisingly heavy level of fire power.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Amphibious Hull
<b>Values       A        S  </b>
<b>Front</b>       265     35
<b>Left</b>         200     35
<b>Right</b>       200     35
<b>Rear</b>        120     35
<b>Turret</b>      245     35

<b>Total</b>      1030    175
";;
"vehicledef_MHI_AA.Description.Details";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Intended as a vanguard unit, the Heavy Tank packs a brutal array of short or medium ranged weapons.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       240     30\n<b>Left</b>         155     30\n<b>Right</b>       155     30\n<b>Rear</b>        185     30\n<b>Turret</b>      145     30\n\n<b>Total</b>      880    150\n";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Intended as a vanguard unit, the Heavy Tank packs a brutal array of short or medium ranged weapons.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       240     30
<b>Left</b>         155     30
<b>Right</b>       155     30
<b>Rear</b>        185     30
<b>Turret</b>      145     30

<b>Total</b>      880    150
";;
"vehicledef_MHI_APC.Description.Details";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Amphibious Hull\n<b>Values       A        S  </b>\n<b>Front</b>       285     20\n<b>Left</b>         116     20\n<b>Right</b>       116     20\n<b>Rear</b>         75     20\n<b>Turret</b>      120     20\n\n<b>Total</b>      712    100\n";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Amphibious Hull
<b>Values       A        S  </b>
<b>Front</b>       285     20
<b>Left</b>         116     20
<b>Right</b>       116     20
<b>Rear</b>         75     20
<b>Turret</b>      120     20

<b>Total</b>      712    100
";;
"vehicledef_NACON.Description.Details";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Intended as a scout or vanguard unit, the Light Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       220     10\n<b>Left</b>         105     10\n<b>Right</b>       105     10\n<b>Rear</b>         39     10\n\n<b>Total</b>      469     40\n";"Fast and versatile, the Light Tank is poorly suited to direct combat but has a variety of other uses. Intended as a scout or vanguard unit, the Light Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       220     10
<b>Left</b>         105     10
<b>Right</b>       105     10
<b>Rear</b>         39     10

<b>Total</b>      469     40
";;
"vehicledef_NARUKAMI.Description.Details";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Trading speed or weapons for armor, the Assault Tank is almost impossible to kill.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Hardened\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       202     45\n<b>Left</b>         135     45\n<b>Right</b>       135     45\n<b>Rear</b>        105     45\n<b>Turret</b>      135     45\n\n<b>Total</b>      712    225\n";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Trading speed or weapons for armor, the Assault Tank is almost impossible to kill.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Hardened
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       202     45
<b>Left</b>         135     45
<b>Right</b>       135     45
<b>Rear</b>        105     45
<b>Turret</b>      135     45

<b>Total</b>      712    225
";;
"vehicledef_NARUKAMI_BC3.Description.Details";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Trading speed or weapons for armor, the Assault Tank is almost impossible to kill.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>\n\n<b>Armor:</b> Hardened\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       204     45\n<b>Left</b>         135     45\n<b>Right</b>       135     45\n<b>Rear</b>        105     45\n<b>Turret</b>      135     45\n\n<b>Total</b>      714    225\n";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Trading speed or weapons for armor, the Assault Tank is almost impossible to kill.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 3/5 Hex: 90/150 Meters.</color></b>

<b>Armor:</b> Hardened
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       204     45
<b>Left</b>         135     45
<b>Right</b>       135     45
<b>Rear</b>        105     45
<b>Turret</b>      135     45

<b>Total</b>      714    225
";;
"vehicledef_PIXIU.Description.Details";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Packing a potent array of heavy weapons, the Heavy Tank is a serious threat to any Tank or Mech that encounters it.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Vehicle Stealth\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       250     35\n<b>Left</b>         173     35\n<b>Right</b>       173     35\n<b>Rear</b>         85     35\n<b>Turret</b>      175     35\n\n<b>Total</b>      856    175\n";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Packing a potent array of heavy weapons, the Heavy Tank is a serious threat to any Tank or Mech that encounters it.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Vehicle Stealth
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       250     35
<b>Left</b>         173     35
<b>Right</b>       173     35
<b>Rear</b>         85     35
<b>Turret</b>      175     35

<b>Total</b>      856    175
";;
"vehicledef_PO_II_GAUSS.Description.Details";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Intended as a vanguard unit, the Heavy Tank packs a brutal array of short or medium ranged weapons.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       231     30\n<b>Left</b>         175     30\n<b>Right</b>       175     30\n<b>Rear</b>        140     30\n<b>Turret</b>      175     30\n\n<b>Total</b>      896    150\n";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Intended as a vanguard unit, the Heavy Tank packs a brutal array of short or medium ranged weapons.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       231     30
<b>Left</b>         175     30
<b>Right</b>       175     30
<b>Rear</b>        140     30
<b>Turret</b>      175     30

<b>Total</b>      896    150
";;
"vehicledef_PO_II_STEALTH.Description.Details";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Packing a potent array of heavy weapons, the Heavy Tank is a serious threat to any Tank or Mech that encounters it.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Vehicle Stealth\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       235     30\n<b>Left</b>         175     30\n<b>Right</b>       175     30\n<b>Rear</b>        140     30\n<b>Turret</b>      179     30\n\n<b>Total</b>      904    150\n";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Packing a potent array of heavy weapons, the Heavy Tank is a serious threat to any Tank or Mech that encounters it.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Vehicle Stealth
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       235     30
<b>Left</b>         175     30
<b>Right</b>       175     30
<b>Rear</b>        140     30
<b>Turret</b>      179     30

<b>Total</b>      904    150
";;
"vehicledef_Predator_LBX.Description.Details";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       340     25\n<b>Left</b>         125     25\n<b>Right</b>       125     25\n<b>Rear</b>         85     25\n\n<b>Total</b>      675    100\n";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       340     25
<b>Left</b>         125     25
<b>Right</b>       125     25
<b>Rear</b>         85     25

<b>Total</b>      675    100
";;
"vehicledef_PROWLER_SECURITY.Description.Details";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Environmental Sealing\n<b>Values       A        S  </b>\n<b>Front</b>       165     30\n<b>Left</b>         121     30\n<b>Right</b>       121     30\n<b>Rear</b>         90     30\n<b>Turret</b>      135     30\n\n<b>Total</b>      632    150\n";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Environmental Sealing
<b>Values       A        S  </b>
<b>Front</b>       165     30
<b>Left</b>         121     30
<b>Right</b>       121     30
<b>Rear</b>         90     30
<b>Turret</b>      135     30

<b>Total</b>      632    150
";;
